"Account.External_Account_Name__c","LastName","FirstName","MiddleName","Suffix","RecordType.Name","OtherStreet","OtherCity","OtherState","OtherPostalCode","MailingStreet","MailingCity","MailingState","MailingPostalCode","MobilePhone","HomePhone","OtherPhone","Email","Birthdate","Deleted__c","External_Guarantor_Id__c","External_ID__c","Guarantor__r.Profile_Pointer_ID__c","Invoice_Offset_Date__c","Medical_Record_Number__c","Origin_Code__c","Patient_Id__c","Preferred_Contact__c","Profile_Pointer_ID__c","Sex__c","Skip_Invoice_Stmt_Until__c","Social_Security_Number__c","Statement_Preference__c","Verified_Email__c","Vital_Status__c"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200036.0","","","M","","XXX-XX-7321","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200055.0","","","F","","XXX-XX-2913","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200034.0","","","M","","XXX-XX-5335","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200057.0","","","F","","XXX-XX-4588","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200063.0","","","F","","XXX-XX-3400","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200071.0","","","F","","XXX-XX-8284","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200066.0","","","M","","XXX-XX-2277","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200075.0","","","F","","XXX-XX-5208","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200021.0","","","F","","XXX-XX-6836","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200005.0","","","F","","XXX-XX-4969","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200027.0","","","F","","XXX-XX-8933","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200038.0","","","M","","XXX-XX-4490","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200051.0","","","F","","XXX-XX-7583","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200078.0","","","M","","XXX-XX-8743","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200056.0","","","M","","XXX-XX-1838","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200043.0","","","F","","XXX-XX-9872","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200017.0","","","F","","XXX-XX-7302","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200004.0","","","M","","XXX-XX-5745","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200077.0","","","F","","XXX-XX-5107","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200044.0","","","M","","XXX-XX-0690","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200007.0","","","F","","XXX-XX-8062","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200023.0","","","F","","XXX-XX-1982","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200024.0","","","M","","XXX-XX-3322","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200050.0","","","M","","XXX-XX-6919","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200026.0","","","M","","XXX-XX-6403","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200058.0","","","M","","XXX-XX-9565","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200012.0","","","M","","XXX-XX-8674","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200059.0","","","F","","XXX-XX-8927","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200062.0","","","M","","XXX-XX-9788","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200067.0","","","F","","XXX-XX-4078","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200002.0","","","M","","XXX-XX-9174","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200046.0","","","M","","XXX-XX-1347","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200041.0","","","F","","XXX-XX-4599","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200006.0","","","M","","XXX-XX-1814","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200054.0","","","M","","XXX-XX-5305","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200008.0","","","M","","XXX-XX-4377","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200013.0","","","F","","XXX-XX-6561","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200000.0","","","M","","XXX-XX-6063","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200042.0","","","M","","XXX-XX-7011","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200060.0","","","M","","XXX-XX-3293","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200070.0","","","M","","XXX-XX-0187","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200001.0","","","F","","XXX-XX-1792","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200039.0","","","F","","XXX-XX-0380","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200035.0","","","F","","XXX-XX-4632","","false","0.0"
