"Account.External_Account_Name__c","LastName","FirstName","MiddleName","Suffix","RecordType.Name","OtherStreet","OtherCity","OtherState","OtherPostalCode","MailingStreet","MailingCity","MailingState","MailingPostalCode","MobilePhone","HomePhone","OtherPhone","Email","Birthdate","Deleted__c","External_Guarantor_Id__c","External_ID__c","Guarantor__r.Profile_Pointer_ID__c","Invoice_Offset_Date__c","Medical_Record_Number__c","Origin_Code__c","Preferred_Contact__c","Profile_Pointer_ID__c","Sex__c","Skip_Invoice_Stmt_Until__c","Social_Security_Number__c","Statement_Preference__c","Verified_Email__c","Vital_Status__c"
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200017.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200018.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200019.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200020.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200021.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200022.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200023.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200024.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200025.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200026.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200027.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200028.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200029.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200030.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200031.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200032.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200033.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200034.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200035.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200036.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200037.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200038.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200039.0","M","","XXX-XX-6263","both","true",""
